name,grade,advisor,req1,req2,req3,req4,req5,req6,req7,req8,req9
Matthew Armacost,11,"Lippmann, Terry",Saints Chorale,Advanced Biology,Honors Spanish 3,AP Calculus BC,AP French Language,American Studies: English,AP Chemistry,,
Belen Nelton,11,"Watson, Ian",Honors Differential Equations,Advanced Biology,AP Physics C,AP Spanish Language,American Studies: English,Honors Software Engineering,,,
Iesha Wardle,9,"Beardsley, Andy",Honors Integrated Mathematics 2,Honors Spanish 2,Computer Science Principles,Humanities 9: English,Humanities 9: History,Advanced Physics,Life Skills,Study Skills,
Francesco Sarchet,10,"Van Liew, Meg",Humanities 10,Advanced Chemistry,Continuing Studies in Ceramics,Honors Spanish 3,Integrated Mathematics 3,,,,
Paulene Rhule,9,"Clark, Bob",Spanish 2,Honors Integrated Mathematics 2,Computer Science Principles,Study Skills,Humanities 9: English,Humanities 9: History,Life Skills,Advanced Physics,
Carole Hughlett,12,"Reeves, Isabelle",Latin 4/5,Honors European History,AP Physics C,ADV.SEM: Enviro. Studies & Research,Honors Humanities 12,AP Calculus AB,ADV.SEM: Entrepreneurship,,
Miss Dunning,12,"Corwin, George",Honors European History,Honors Humanities 12,Honors Spanish 5: Adv. Literature/Honors Spanish 6: Lit Film Current Evts,ADV.SEM: Enviro. Studies & Research,Economics,AP Calculus AB,AP Physics C,,
Elfrieda Hinsch,10,"Beardsley, Andy",Honors Integrated Mathematics 3,Honors Spanish 3,Humanities 10,Advanced Chemistry,Foundations of Ceramics,,,,
Edelmira Calzado,10,"Shoup, Jon",Integrated Mathematics 2,Advanced English Language Learning,Life Skills,Foundations of Digital Media Arts,Humanities 10,Advanced Chemistry,,,
Jaime Wasurick,11,"Van Liew, Meg",AP Calculus AB,Advanced Biology,American Studies: English,AP Statistics,Honors Data Structures,Spanish 3,,,
Lera Hua,9,"Beardsley, Andy",Humanities 9: English,Honors Spanish 2,Humanities 9: History,Honors Integrated Mathematics 2,Life Skills,Foundations of Painting & 2D Design,Study Skills,Advanced Physics,
Jame Mastro,11,"Webster, Jason",American Studies: English,AP Spanish Language,AP Calculus AB,AP Statistics,Foundations of Digital Media Arts,Advanced Biology,,,
Jillian Hailstone,10,"Watson, Ian",Saints Chorale,Honors Integrated Mathematics 3,Advanced Chemistry,Humanities 10,Computer Science Principles,Honors Spanish 3,,,
Louis Zarling,9,"Bartholomew, Brian",Honors Spanish 2,Humanities 9: History,Foundations of Painting & 2D Design,Advanced Physics,Study Skills,Life Skills,Honors Integrated Mathematics 2,Humanities 9: English,
Emmett Mcshaw,12,"Taylor, Jordan",Honors European History,Latin 4/5,Honors Humanities 12,ADV.SEM: Enviro. Studies & Research,Saints Chorale,Economics,AP Calculus AB,,
Tammy Sams,10,"Zierk, Colleen",Honors Integrated Mathematics 3,Advanced Chemistry,Honors Spanish 3,Humanities 10,AP Statistics,Continuing Studies in Ceramics,,,
Willis Wylie,11,"Clark, Bob",AP French Language,AP Statistics,AP Chemistry,American Studies: English,AP Calculus AB,,,,
Maxima Brzozowski,10,"Taylor, Jordan",Advanced Chemistry,Humanities 10,Foundations of Painting & 2D Design,French 3,Theatre Arts,Integrated Mathematics 3,,,
Boris Latif,11,"Remchuk, Michael",Advanced Biology,Foundations of Painting & 2D Design,Foundations of Ceramics,AP Statistics,American Studies: English,French 2,Honors Integrated Mathematics 2,,
Salina Knavel,10,"Simeone, Rosanne",Honors Integrated Mathematics 3,Philharmonic Strings,Advanced Chemistry,Humanities 10,Honors Spanish 3,,,,
Justa Dini,10,"Webster, Jason",Life Skills,Spanish 3,Humanities 10,Integrated Mathematics 3,Computer Science Principles,Foundations of Ceramics,Advanced Physics,,
Amalia Wolfgang,10,"Reeves, Isabelle",Honors Spanish 3,Foundations of Drawing & 2D Design,Advanced Chemistry,Integrated Mathematics 3,Humanities 10,Continuing Studies in Drawing Painting & 2D Design,,,
Felix Tutterrow,12,"Bussey, Kate",AP Calculus AB,Foundations of Drawing & 2D Design,ADV.SEM: Comparative Religion,Spanish 4/5,AP Physics C,Humanities 12,AP Spanish Language,Economics,
Eura Mcglocklin,9,"Zierk, Colleen",Advanced Physics,Humanities 9: English,Humanities 9: History,Computer Science Principles,Study Skills,Philharmonic Strings,French 2,Honors Integrated Mathematics 2,Life Skills
Lang Heuring,11,"Van Liew, Meg",AP Chemistry,AP Statistics,Honors Integrated Mathematics 3,Advanced Biology,American Studies: English,Music Theory,,,
Agustin Lakatos,9,"Zunka, Jimmy",Humanities 9: English,Advanced Physics,Humanities 9: History,Life Skills,Honors Spanish 2,Study Skills,Honors Integrated Mathematics 2,Concert Choir,Foundations of Ceramics
Jaime Lowrance,12,"Clark, Bob",Dramatic Literature and Writing,Honors Differential Equations,ADV.SEM: Comparative Religion,AP Calculus BC,Honors European History,Honors Humanities 12,Continuing Studies in Theatre Arts,,
Carman Gudiel,9,"Corwin, George",Life Skills,Humanities 9: History,Foundations of Painting & 2D Design,Spanish 1,Advanced Physics,Study Skills,Humanities 9: English,Integrated Mathematics 1,
Argelia Hofbauer,12,"Beardsley, Andy",Integrated Mathematics 4,Foundations of Digital Media Arts,ADV.SEM: Comparative Religion,Continuing Studies in Ceramics,Humanities 12,ADV.SEM: Enviro. Studies & Research,,,
Mammie Cisney,12,"Bussey, Kate",Dramatic Literature and Writing,Honors Data Structures,ADV.SEM: Enviro. Studies & Research,ADV.SEM: Comparative Religion,AP Physics C,ADV.SEM: 21st Century Citizenship,AP Calculus AB,,
Rashad Menino,12,"Corwin, George",Honors Differential Equations,AP Physics C,Honors Humanities 12,Honors European History,AP Spanish Language,ADV.SEM: 21st Century Citizenship,Honors Data Structures,,
Janna Bastain,11,"Robertson, Laura",Advanced Biology,AP Chemistry,Honors Data Structures,Honors French 3,American Studies: English,AP Calculus BC,,,
Callie Neikirk,12,"Ruff, Alison",Foundations of Digital Media Arts,AP Calculus BC,Spanish 4/5,Humanities 12,ADV.SEM: Entrepreneurship,ADV.SEM: Enviro. Studies & Research,,,
Coral Helmcamp,11,"Wendling, Anne",AP Statistics,Honors Data Structures,French 4/5/H,AP Chemistry,AP Calculus BC,American Studies: English,Economics,,
Xenia Mushero,12,"Iturbe, Antxon",ADV.SEM: BioTechnology and Ethics,Advanced Biology,AP Calculus BC,AP French Language,Honors European History,Honors Humanities 12,,,
Adelle Nitcher,12,"Ruff, Alison",Dramatic Literature and Writing,ADV.SEM: BioTechnology and Ethics,ADV.SEM: Comparative Religion,Advanced Biology,Honors Spanish 3,AP Calculus BC,Economics,Honors Humanities 12,AP Physics C
Hildegarde Wehrwein,11,"Beardsley, Andy",Continuing Studies in Digital Media Arts,Advanced Chemistry,Integrated Mathematics 3,American Studies: English,Spanish 2,,,,
Phuong Sugai,10,"Zunka, Jimmy",Honors Integrated Mathematics 3,Continuing Studies in Ceramics,Advanced Chemistry,AP French Language,Humanities 10,,,,
Leontine Lafoy,9,"Beardsley, Andrea",Humanities 9: English,Humanities 9: History,Foundations of Digital Media Arts,Honors Spanish 2,Integrated Mathematics 3,Advanced Chemistry,,,
Darell Mcalarney,10,"Taylor, Jordan",Integrated Mathematics 4,Foundations of Digital Media Arts,Advanced Biology,Humanities 10,AP Spanish Language,Advanced Chemistry,,,
Madonna Landman,12,"Remchuk, Michael",Continuing Studies in Digital Media Arts,AP Statistics,ADV.SEM: Comparative Religion,ADV.SEM: Enviro. Studies & Research,Humanities 12,AP Calculus AB,French 4/5/H,AP Physics C,
Chuck Berggren,10,"Beardsley, Andrea",Foundations of Digital Media Arts,Humanities 10,Integrated Mathematics 3,Advanced Chemistry,Foundations of Ceramics,French 2,,,
Gregg Epperheimer,10,"Jarry, Todd",Honors Integrated Mathematics 3,Foundations of Painting & 2D Design,Advanced Chemistry,Humanities 10,Honors Spanish 3,Continuing Studies in Drawing Painting & 2D Design,,,
Yan Bubrig,12,"Sohne-Johnston, Sandra",AP Calculus BC,Honors Humanities 12,ADV.SEM: Enviro. Studies & Research,ADV.SEM: 21st Century Citizenship,AP Physics C,French 4/5/H,,,
Stephanie Garlett,10,"Simeone, Rosanne",Humanities 10,Spanish 2,Advanced Chemistry,Foundations of Digital Media Arts,Integrated Mathematics 3,,,,
Alberto Stenquist,9,"Wiseman, Trent",Integrated Mathematics 2,Foundations of Drawing & 2D Design,Humanities 9: History,Study Skills,Honors Spanish 2,Humanities 9: English,Life Skills,Honors Integrated Mathematics 2,Advanced Physics
Wayne Shivers,11,"Clark, Bob",Continuing Studies in Digital Media Arts,Advanced Biology,AP Spanish Language,American Studies: English,Integrated Mathematics 4,AP Statistics,,,
Kristal Bothe,9,"Lippmann, Terry",Humanities 9: English,Humanities 9: History,Life Skills,Integrated Mathematics 1,Advanced Physics,Foundations of Ceramics,Spanish 2,Study Skills,
Florencia Stadel,11,"Lippmann, Terry",Advanced Biology,AP Spanish Language,Foundations of Digital Media Arts,American Studies: English,Integrated Mathematics 4,,,,
Darrin Tumolillo,12,"Wiseman, Trent",AP Calculus BC,AP Music Theory,Honors Humanities 12,French 2,Honors European History,ADV.SEM: Enviro. Studies & Research,AP Physics C,,
Freeman Rudig,11,"Watson, Ian",Foundations of Digital Media Arts,Honors Integrated Mathematics 3,Honors Spanish 3,AP Statistics,Advanced Physics,American Studies: English,Spanish 3,,
Lazaro Mollison,12,"Webster, Jason",AP Statistics,Dramatic Literature and Writing,Spanish 4/5,AP Physics C,ADV.SEM: Enviro. Studies & Research,ADV.SEM: BioTechnology and Ethics,,,
Ellsworth Rieg,10,"Taylor, Jordan",Saints Chorale,Foundations of Drawing & 2D Design,Advanced Chemistry,Integrated Mathematics 3,Humanities 10,Honors Spanish 3,,,
Brinda Mrkvicka,11,"Corwin, George",Continuing Studies in Digital Media Arts,American Studies: English,Advanced Biology,Spanish 3,Integrated Mathematics 3,,,,
Florinda Mackedanz,10,"Reeves, Isabelle",Advanced Physics,Advanced Chemistry,Life Skills,Humanities 10,Theatre Arts,French 2,Honors Integrated Mathematics 2,,
Nadine Swartzbeck,11,"Clark, Bob",American Studies: English,AP Chemistry,Honors Data Structures,Advanced Biology,AP Spanish Language,AP Calculus BC,,,
Arlette Torchio,9,"Iturbe, Antxon",Advanced Physics,Humanities 9: History,Integrated Mathematics 2,Humanities 9: English,Computer Science Principles,Spanish 1,Study Skills,Life Skills,
Adolph Krivanec,11,"Ruff, Alison",Advanced Biology,Continuing Studies in Ceramics,American Studies: English,Spanish 3,Integrated Mathematics 3,,,,
Georgiana Colbath,10,"Phillips, Frank",Continuing Studies in Digital Media Arts,Spanish 3,Integrated Mathematics 3,Humanities 10,Advanced Chemistry,,,,
Rana Lehn,11,"Nichols, Will",Anatomy and Physiology,Spanish 4/5,Continuing Studies in Digital Media Arts,Advanced Biology,Integrated Mathematics 4,AP Statistics,American Studies: English,,
Chi Morgan,9,"Bartholomew, Brian",Humanities 9: English,Humanities 9: History,Study Skills,Integrated Mathematics 1,Life Skills,Spanish 2,Advanced Physics,,
Starr Prothro,11,"Wendling, Anne",Advanced Biology,AP Calculus BC,AP French Language,Continuing Studies in Drawing Painting & 2D Design,AP Chemistry,American Studies: English,,,
Glennis Roseum,10,"Visscher-Gingerich, Paloma",Honors Data Structures,Honors French 3,Honors Integrated Mathematics 3,Advanced Chemistry,Humanities 10,French 3,,,
Thea Petermeier,9,"Visscher-Gingerich, Paloma",Advanced Physics,Humanities 9: History,Humanities 9: English,Honors Spanish 2,Honors Integrated Mathematics 2,Computer Science Principles,Study Skills,Philharmonic Strings,Life Skills
Rosalind Persechino,9,"Iturbe, Antxon",Humanities 9: History,Humanities 9: English,Life Skills,Study Skills,Theatre Arts,Advanced Physics,French 2,Honors Integrated Mathematics 2,
Shenika Tapian,11,"Corwin, George",Advanced Biology,AP Calculus AB,AP French Language,AP Chemistry,American Studies: English,,,,
Veta Vandeberg,11,"Jarry, Todd",American Studies: English,Honors Data Structures,AP Calculus BC,AP Statistics,AP Spanish Language,AP Chemistry,,,
Herschel Geneseo,12,"Rubenoff, Liza",Spanish 4/5,AP Calculus BC,Honors Humanities 12,AP Statistics,Honors European History,ADV.SEM: 21st Century Citizenship,,,
Dianne Tomasic,12,"Jarry, Todd",ADV.SEM: BioTechnology and Ethics,Honors Spanish 5: Adv. Literature/Honors Spanish 6: Lit Film Current Evts,AP Calculus BC,AP Physics C,Saints Chorale,ADV.SEM: Comparative Religion,Honors Humanities 12,,
Micah Gerten,10,"Wiseman, Trent",Advanced Chemistry,Honors Integrated Mathematics 3,Humanities 10,Spanish 1,AP French Language,Philharmonic Strings,,,
Kaycee Alaibilla,10,"Ruff, Alison",Advanced Chemistry,Honors Integrated Mathematics 3,French 3,Humanities 10,Foundations of Ceramics,,,,
Tesha Brang,10,"Stoner, Jacob",Humanities 10,Foundations of Digital Media Arts,Honors Integrated Mathematics 3,Honors Spanish 2,Advanced Physics,Music Theory,,,
Marya Chhour,11,"Beardsley, Andy",Anatomy and Physiology,Advanced Biology,AP Chemistry,AP Spanish Language,American Studies: English,AP Calculus BC,Honors Software Engineering,,
Ronnie Kettelle,11,"Beardsley, Andrea",Advanced Biology,Continuing Studies in Ceramics,Latin 4/5,Economics,AP Calculus AB,American Studies: English,,,
Mabel Fower,11,"Robertson, Laura",AP Chemistry,AP Spanish Language,Economics,AP Statistics,American Studies: English,AP Calculus AB,,,
Harley Works,10,"Sohne-Johnston, Sandra",Honors Integrated Mathematics 3,Foundations of Drawing & 2D Design,Advanced Chemistry,Humanities 10,Continuing Studies in Ceramics,Computer Science Principles,Honors Spanish 3,,
Joye Nedman,10,"Iturbe, Antxon",Continuing Studies in Ceramics,Honors Integrated Mathematics 3,Humanities 10,Computer Science Principles,Honors Spanish 3,Advanced Chemistry,,,
Luisa Harnish,10,"Lippmann, Terry",Humanities 10,Integrated Mathematics 3,French 1,Computer Science Principles,Life Skills,Advanced Physics,,,
Stacey Lortz,10,"Zunka, Jimmy",Continuing Studies in Theatre Arts,Honors Integrated Mathematics 3,Honors Spanish 3,AP Statistics,Humanities 10,Honors Data Structures,Advanced Chemistry,,
Reyes Mesmer,12,"Robertson, Laura",Honors Spanish 5: Adv. Literature/Honors Spanish 6: Lit Film Current Evts,Advanced Biology,AP Calculus BC,AP Physics C,Honors Humanities 12,ADV.SEM: State-building & Post-Colonial Societies,ADV.SEM: 21st Century Citizenship,,
Avery Demus,10,"Sohne-Johnston, Sandra",Honors Integrated Mathematics 3,Advanced Chemistry,Continuing Studies in Theatre Arts,Computer Science Principles,Humanities 10,Honors Spanish 2,,,
Colby Scotts,11,"Zunka, Jimmy",Advanced Biology,Honors Data Structures,Continuing Studies in Theatre Arts,AP Statistics,AP Calculus AB,American Studies: English,,,
Afton Wrinkle,10,"Rubenoff, Liza",Honors Integrated Mathematics 3,Humanities 10,Advanced Chemistry,Continuing Studies in Drawing Painting & 2D Design,Computer Science Principles,Honors Spanish 3,,,
India Sifford,9,"Wendling, Anne",Integrated Mathematics 2,Honors Spanish 2,Humanities 9: History,Humanities 9: English,Philharmonic Strings,Life Skills,Advanced Physics,Music Theory,Study Skills
Brunilda Coin,12,"Perriello, Bo",AP Calculus AB,AP Music Theory,ADV.SEM: Enviro. Studies & Research,Honors Humanities 12,ADV.SEM: State-building & Post-Colonial Societies,Spanish 4/5,,,
Jenifer Emanuel,12,"Troy, Bob",AP Statistics,Honors Humanities 12,Honors European History,ADV.SEM: State-building & Post-Colonial Societies,French 4/5/H,,,,
Makeda Nosis,12,"Shoup, Jon",AP Calculus AB,AP Music Theory,Honors Humanities 12,ADV.SEM: Enviro. Studies & Research,Saints Chorale,ADV.SEM: 21st Century Citizenship,,,
Vivan Oppy,10,"Bartholomew, Brian",Continuing Studies in Ceramics,Advanced Chemistry,Humanities 10,Honors Spanish 3,Integrated Mathematics 3,,,,
Eric Gazzola,11,"Iturbe, Antxon",AP Spanish Language,Advanced Biology,Continuing Studies in Ceramics,Integrated Mathematics 3,American Studies: English,,,,
Thersa Davirro,11,"Zunka, Jimmy",American Studies: English,Honors Integrated Mathematics 3,Spanish 4/5,Advanced Physics,AP Statistics,Foundations of Ceramics,Economics,,
Mindy Presnal,9,"Webster, Jason",Life Skills,Foundations of Digital Media Arts,Humanities 9: History,Advanced Physics,Study Skills,Integrated Mathematics 2,Spanish 2,Humanities 9: English,
Luis Metzner,9,"Speidel, Sophie",Foundations of Painting & 2D Design,Life Skills,Honors Integrated Mathematics 2,Study Skills,French 2,Humanities 9: English,Advanced Physics,Humanities 9: History,
Dawne Mcloud,9,"Troy, Bob",Advanced Physics,Humanities 9: History,Study Skills,Honors Spanish 2,Computer Science Principles,Honors Integrated Mathematics 2,Life Skills,Humanities 9: English,
Karrie Kinikini,12,"Corwin, George",ADV.SEM: Enviro. Studies & Research,AP Statistics,Humanities 12,Saints Chorale,ADV.SEM: Comparative Religion,Spanish 4/5,,,
Mozelle Hermon,12,"Rubenoff, Liza",Honors Spanish 3,AP Statistics,ADV.SEM: Comparative Religion,Foundations of Painting & 2D Design,AP Calculus AB,Honors Humanities 12,,,
Mila Hair,12,"Reeves, Isabelle",AP Calculus AB,ADV.SEM: BioTechnology and Ethics,Honors European History,Honors Humanities 12,Continuing Studies in Ceramics,French 4/5/H,,,
Gilma Jefferys,12,"Iturbe, Antxon",Advanced Biology,ADV.SEM: Enviro. Studies & Research,Foundations of Digital Media Arts,Humanities 12,Foundations of Ceramics,ADV.SEM: 21st Century Citizenship,,,
Armanda Mcduffie,9,"Van Liew, Meg",Life Skills,Honors Integrated Mathematics 2,Humanities 9: History,Foundations of Painting & 2D Design,Study Skills,Honors Spanish 2,Humanities 9: English,Integrated Mathematics 2,Advanced Physics
Vonda Normandeau,12,"Wiseman, Trent",AP Calculus AB,ADV.SEM: Enviro. Studies & Research,Honors Spanish 5: Adv. Literature/Honors Spanish 6: Lit Film Current Evts,Foundations of Painting & 2D Design,Honors European History,Honors Humanities 12,,,
Truman Mondale,12,"Robertson, Laura",ADV.SEM: Enviro. Studies & Research,Honors Differential Equations,AP Calculus BC,Honors Humanities 12,Economics,AP Physics C,Honors Software Engineering,,
Elvis Tenuta,11,"Ross, Josh",Spanish 2,Honors Integrated Mathematics 3,Computer Science Principles,Advanced Physics,American Studies: English,Music Theory,,,
Loise Dedaj,9,"Shoup, Jon",Humanities 9: History,Foundations of Painting & 2D Design,Life Skills,Humanities 9: English,Advanced Physics,Study Skills,French 2,Honors Integrated Mathematics 2,
Jannette Pedder,9,"Nichols, Will",Humanities 9: English,Honors Spanish 2,Life Skills,Humanities 9: History,Honors Integrated Mathematics 2,Foundations of Painting & 2D Design,Advanced Physics,Study Skills,
Margo Rand,11,"Sohne-Johnston, Sandra",Honors Integrated Mathematics 3,American Studies: English,French 1,Foundations of Ceramics,Spanish 3,Advanced Physics,,,
Dahlia Benett,12,"Webster, Jason",Spanish 4/5,Honors Humanities 12,AP Calculus AB,Honors European History,Economics,ADV.SEM: Enviro. Studies & Research,,,
Dominga Mckeon,10,"Bussey, Kate",Continuing Studies in Ceramics,Spanish 3,Integrated Mathematics 3,Humanities 10,Advanced Chemistry,,,,
Hollis Keomuangtai,10,"Zunka, Jimmy",Integrated Mathematics 2,Advanced English Language Learning,Life Skills,Humanities 10,Foundations of Ceramics,Concert Choir,Advanced Chemistry,,
Carry Ziller,9,"Remchuk, Michael",Life Skills,Study Skills,Humanities 9: English,Humanities 9: History,Integrated Mathematics 1,Advanced Physics,Foundations of Ceramics,Spanish 2,
Bong Fears,11,"Zierk, Colleen",Saints Chorale,Advanced Biology,Continuing Studies in Theatre Arts,Latin 4/5,AP Calculus AB,Honors Spanish 2,American Studies: English,,
Yolande Staiano,12,"Beardsley, Andy",Anatomy and Physiology,ADV.SEM: Enviro. Studies & Research,Honors Humanities 12,AP Calculus BC,Foundations of Ceramics,AP Physics C,,,
Lottie Hegdahl,11,"Nichols, Will",Integrated Mathematics 4,Advanced Biology,Continuing Studies in Theatre Arts,Spanish 1,AP Statistics,American Studies: English,,,
Jose Kylish,12,"Bartholomew, Brian",Integrated Mathematics 4,ADV.SEM: Enviro. Studies & Research,Continuing Studies in Drawing Painting & 2D Design,ADV.SEM: State-building & Post-Colonial Societies,Honors Humanities 12,Foundations of Ceramics,,,
Tuyet Abramovitz,9,"Watson, Ian",Advanced Physics,Humanities 9: History,Humanities 9: English,Philharmonic Strings,Study Skills,French 2,Honors Integrated Mathematics 2,Life Skills,
Pearline Provenzano,11,"Stoner, Jacob",Spanish 4/5,Continuing Studies in Digital Media Arts,Advanced Biology,Integrated Mathematics 4,American Studies: English,Honors Software Engineering,,,
Robt Hankison,11,"Wiseman, Trent",American Studies: English,AP Spanish Language,Integrated Mathematics 4,Foundations of Digital Media Arts,Advanced Biology,,,,
Shawnee Kesten,12,"Ross, Josh",Honors Spanish 5: Adv. Literature/Honors Spanish 6: Lit Film Current Evts,Continuing Studies in Drawing Painting & 2D Design,AP Calculus BC,Honors European History,ADV.SEM: Enviro. Studies & Research,Honors Humanities 12,AP Physics C,AP Calculus AB,
Lacresha Quinones,11,"Shoup, Jon",AP Chemistry,AP Spanish Language,Economics,AP Statistics,AP Calculus AB,American Studies: English,,,
Basilia Vinroe,12,"Sohne-Johnston, Sandra",AP Calculus AB,ADV.SEM: Enviro. Studies & Research,Honors European History,Economics,Honors Humanities 12,ADV.SEM: Comparative Religion,,,
Aleisha Areizaga,9,"Ruff, Alison",Humanities 9: History,Humanities 9: English,Advanced Physics,Study Skills,Computer Science Principles,Integrated Mathematics 2,Life Skills,French 2,
Frank Tryninewski,11,"Sohne-Johnston, Sandra",Spanish 4/5,Continuing Studies in Digital Media Arts,Advanced Biology,Honors Data Structures,American Studies: English,Integrated Mathematics 4,,,
Ria Steinhorst,11,"Bussey, Kate",American Studies: English,Honors Spanish 2,AP Calculus BC,Computer Science Principles,Advanced Chemistry,AP Physics C,,,
Carla Kallenberger,10,"Reeves, Isabelle",Continuing Studies in Ceramics,Spanish 3,Humanities 10,Integrated Mathematics 3,Advanced Chemistry,,,,
Lashanda Skahan,12,"Wiseman, Trent",ADV.SEM: Entrepreneurship,Honors Spanish 5: Adv. Literature/Honors Spanish 6: Lit Film Current Evts,Continuing Studies in Drawing Painting & 2D Design,AP Calculus BC,AP Physics C,Honors Humanities 12,ADV.SEM: Enviro. Studies & Research,,
Jarod Catalina,12,"Troy, Bob",Spanish 4/5,Advanced Biology,Integrated Mathematics 4,ADV.SEM: Comparative Religion,Humanities 12,French 1,ADV.SEM: 21st Century Citizenship,,
Leoma Rabago,9,"Stoner, Jacob",Foundations of Painting & 2D Design,Life Skills,Humanities 9: History,Study Skills,Humanities 9: English,French 2,Integrated Mathematics 2,Foundations of Ceramics,Advanced Physics
Yasuko Greeves,10,"Wiseman, Trent",Honors Integrated Mathematics 3,Honors Spanish 2,Life Skills,Computer Science Principles,Humanities 10,Advanced Physics,Music Theory,,
Jimmie Snelling,9,"Bussey, Kate",Advanced Physics,Integrated Mathematics 2,Study Skills,Honors Spanish 2,Theatre Arts,Humanities 9: History,Life Skills,Honors Integrated Mathematics 2,Humanities 9: English
Titus Dugre,9,"Sohne-Johnston, Sandra",Humanities 9: History,Humanities 9: English,Foundations of Painting & 2D Design,Study Skills,Life Skills,Honors Integrated Mathematics 2,Spanish 2,Advanced Physics,
Joanne Teoh,11,"Troy, Bob",Advanced Biology,AP Calculus BC,AP Statistics,AP Spanish Language,American Studies: English,,,,
Suzi Groom,12,"Clark, Bob",Integrated Mathematics 4,Advanced Biology,Spanish 3,ADV.SEM: Enviro. Studies & Research,Honors European History,Honors Humanities 12,,,
Denny Amazan,11,"Reeves, Isabelle",American Studies: English,Continuing Studies in Digital Media Arts,Advanced Chemistry,Integrated Mathematics 3,French 1,,,,
Willie Coughlan,10,"Wendling, Anne",Humanities 10,Saints Chorale,AP Statistics,Honors French 3,Honors Integrated Mathematics 3,Honors Spanish 2,Advanced Chemistry,,
Margurite Brake,10,"Dumansky, TJ",Honors French 3,Honors Integrated Mathematics 3,Humanities 10,Advanced Chemistry,Continuing Studies in Drawing Painting & 2D Design,,,,
Arlen Romack,11,"Lippmann, Terry",Anatomy and Physiology,Spanish 4/5,Advanced Biology,American Studies: English,Integrated Mathematics 4,Economics,Continuing Studies in Drawing Painting & 2D Design,,
Shaniqua Corna,9,"Robertson, Laura",Humanities 9: English,Humanities 9: History,Honors Spanish 2,Honors Integrated Mathematics 2,Foundations of Digital Media Arts,Study Skills,Advanced Physics,Life Skills,
William Boccard,10,"Phillips, Frank",Advanced Biology,Life Skills,Spanish 1,Integrated Mathematics 3,Theatre Arts,Humanities 10,Advanced Chemistry,Continuing Studies in Drawing Painting & 2D Design,
Silva Riviere,11,"Robertson, Laura",American Studies: English,Advanced Physics,Dramatic Literature and Writing,Foundations of Digital Media Arts,Honors Integrated Mathematics 3,French 1,AP Chemistry,,
Gearldine Haberle,10,"Visscher-Gingerich, Paloma",Honors French 3,Advanced Chemistry,Honors Integrated Mathematics 3,Humanities 10,French 3,Continuing Studies in Drawing Painting & 2D Design,,,
Azalee Aja,11,"Bartholomew, Brian",Integrated Mathematics 4,Continuing Studies in Ceramics,American Studies: English,Spanish 3,Advanced Chemistry,,,,
Kimbery Plikerd,12,"Stoner, Jacob",Anatomy and Physiology,Honors Differential Equations,AP French Language,ADV.SEM: Enviro. Studies & Research,ADV.SEM: 21st Century Citizenship,AP Physics C,Honors Humanities 12,Honors Software Engineering,
Ricarda Kratt,11,"Stoner, Jacob",AP Statistics,Advanced Biology,Honors Spanish 3,Computer Science Principles,Foundations of Ceramics,American Studies: English,AP Calculus AB,,
Macy Massay,10,"Ruff, Alison",Foundations of Painting & 2D Design,Humanities 10,Integrated Mathematics 2,Spanish 3,Advanced Chemistry,,,,
Carol Normington,12,"Speidel, Sophie",Continuing Studies in Digital Media Arts,Honors Differential Equations,AP Calculus BC,ADV.SEM: Enviro. Studies & Research,Economics,Honors Humanities 12,,AP Physics C,
Blythe Czaplinski,10,"Van Liew, Meg",Honors French 3,Honors Integrated Mathematics 3,Advanced Chemistry,Spanish 1,Humanities 10,Continuing Studies in Drawing Painting & 2D Design,,,
Tanesha Tesseneer,11,"Taylor, Jordan",Advanced Biology,AP Calculus BC,Spanish 4/5,American Studies: English,Honors Software Engineering,,,,
Yaeko Orndoff,12,"Zierk, Colleen",Integrated Mathematics 4,ADV.SEM: BioTechnology and Ethics,Spanish 4/5,Humanities 12,Economics,ADV.SEM: 21st Century Citizenship,,,
Broderick Lorenz,12,"Wiseman, Trent",ADV.SEM: BioTechnology and Ethics,Latin 4/5,AP Calculus BC,AP Statistics,Honors European History,Honors Humanities 12,AP Physics C,,
Twila Shadle,12,"Watson, Ian",ADV.SEM: Comparative Religion,Honors Spanish 5: Adv. Literature/Honors Spanish 6: Lit Film Current Evts,Honors European History,Honors Humanities 12,AP Calculus AB,AP Physics C,,,
Sarina Pead,9,"Ross, Josh",Humanities 9: History,Study Skills,Computer Science Principles,Advanced Physics,Humanities 9: English,French 2,Honors Integrated Mathematics 2,Life Skills,
Candra Peets,12,"Lippmann, Terry",Dramatic Literature and Writing,Foundations of Digital Media Arts,ADV.SEM: Enviro. Studies & Research,AP Calculus AB,French 4/5/H,Continuing Studies in Ceramics,,,
Von Aprigliano,11,"Ross, Josh",AP Chemistry,AP Statistics,Advanced Biology,Honors Spanish 3,American Studies: English,AP Calculus AB,,,
Natalya Verso,12,"Phillips, Frank",Spanish 4/5,Honors European History,Humanities 12,ADV.SEM: Entrepreneurship,Computer Science Principles,AP Statistics,Economics,ADV.SEM: 21st Century Citizenship,
Stanton Rigazio,10,"Phillips, Frank",Humanities 10,Honors Integrated Mathematics 3,Foundations of Ceramics,Honors Spanish 3,Advanced Chemistry,,,,
